Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 8,20,142,18,59,381,464,Fish Sauce
Trial 8,20,141,17,59,381,464,Fish Sauce
Trial 8,21,142,18,59,381,463,Fish Sauce
Trial 8,21,142,18,58,381,464,Fish Sauce
Trial 8,20,142,18,59,381,464,Fish Sauce
Trial 8,20,142,18,58,381,465,Fish Sauce
Trial 8,20,142,18,59,381,465,Fish Sauce
Trial 8,20,142,18,59,382,466,Fish Sauce
Trial 8,21,143,18,58,381,465,Fish Sauce
Trial 8,21,142,18,58,382,465,Fish Sauce
Trial 8,20,142,18,59,382,466,Fish Sauce
Trial 8,20,143,18,58,381,466,Fish Sauce
Trial 8,21,143,18,58,381,466,Fish Sauce
Trial 8,20,143,18,59,382,467,Fish Sauce
Trial 8,21,143,18,58,382,466,Fish Sauce
Trial 8,21,143,18,59,382,467,Fish Sauce
Trial 8,21,143,19,58,382,466,Fish Sauce
Trial 8,20,143,18,59,382,467,Fish Sauce
Trial 8,21,143,18,59,382,467,Fish Sauce
Trial 8,20,144,18,59,383,468,Fish Sauce
Trial 8,21,143,18,59,382,467,Fish Sauce
Trial 8,21,143,19,59,382,467,Fish Sauce
Trial 8,20,144,18,59,383,468,Fish Sauce
Trial 8,21,143,18,59,383,468,Fish Sauce
Trial 8,21,144,19,59,382,468,Fish Sauce
Trial 8,20,143,18,59,383,469,Fish Sauce
Trial 8,21,144,19,58,383,468,Fish Sauce
Trial 8,21,144,18,58,383,468,Fish Sauce
Trial 8,20,143,18,59,383,469,Fish Sauce
Trial 8,20,144,18,59,383,469,Fish Sauce
Trial 8,20,143,18,59,383,469,Fish Sauce
Trial 8,20,144,19,59,384,470,Fish Sauce
Trial 8,20,144,18,59,383,469,Fish Sauce
Trial 8,21,144,18,59,383,469,Fish Sauce
Trial 8,21,144,18,59,383,469,Fish Sauce
Trial 8,20,144,18,59,383,470,Fish Sauce
Trial 8,20,144,19,59,384,471,Fish Sauce
Trial 8,21,144,19,60,383,469,Fish Sauce
Trial 8,21,144,19,59,384,469,Fish Sauce
Trial 8,20,144,18,59,384,471,Fish Sauce
Trial 8,20,144,18,59,384,472,Fish Sauce
Trial 8,20,144,18,59,384,472,Fish Sauce
Trial 8,20,144,18,59,384,472,Fish Sauce
Trial 8,21,144,19,59,384,471,Fish Sauce
Trial 8,20,145,19,59,385,472,Fish Sauce
Trial 8,21,144,18,59,384,471,Fish Sauce
Trial 8,21,144,18,59,385,472,Fish Sauce
Trial 8,20,145,19,60,385,472,Fish Sauce
Trial 8,20,145,19,60,385,472,Fish Sauce
Trial 8,20,145,19,60,385,472,Fish Sauce
Trial 8,21,144,18,59,385,472,Fish Sauce
Trial 8,20,146,19,59,385,473,Fish Sauce
Trial 8,21,145,18,59,385,472,Fish Sauce
Trial 8,21,145,19,60,385,472,Fish Sauce
Trial 8,20,145,18,60,385,472,Fish Sauce
Trial 8,20,145,18,60,385,472,Fish Sauce
Trial 8,20,145,18,60,386,472,Fish Sauce
Trial 8,21,146,19,59,385,471,Fish Sauce
Trial 8,20,146,19,60,386,473,Fish Sauce
Trial 8,21,146,19,59,385,471,Fish Sauce
Trial 8,20,145,18,60,386,473,Fish Sauce
Trial 8,21,145,18,59,386,472,Fish Sauce
Trial 8,20,145,18,60,386,473,Fish Sauce
Trial 8,21,145,19,60,386,472,Fish Sauce
Trial 8,21,146,18,60,386,472,Fish Sauce
Trial 8,21,146,19,60,386,472,Fish Sauce
Trial 8,21,146,18,59,386,472,Fish Sauce
Trial 8,20,146,19,60,387,473,Fish Sauce
Trial 8,20,146,19,60,386,472,Fish Sauce
Trial 8,20,146,18,60,386,473,Fish Sauce
Trial 8,21,146,19,60,386,472,Fish Sauce
Trial 8,20,146,19,60,387,472,Fish Sauce
Trial 8,21,146,18,59,387,473,Fish Sauce
Trial 8,20,146,19,60,387,474,Fish Sauce
Trial 8,21,146,19,60,386,472,Fish Sauce
Trial 8,20,146,19,61,387,473,Fish Sauce
Trial 8,20,146,19,60,387,473,Fish Sauce
Trial 8,21,147,19,60,387,472,Fish Sauce
Trial 8,21,147,18,60,387,473,Fish Sauce
Trial 8,21,146,18,60,387,473,Fish Sauce
Trial 8,20,146,18,60,388,473,Fish Sauce
Trial 8,20,146,18,60,388,474,Fish Sauce
Trial 8,20,146,18,60,388,474,Fish Sauce
Trial 8,20,146,18,60,388,474,Fish Sauce
Trial 8,20,147,19,60,388,474,Fish Sauce
Trial 8,21,146,18,60,388,474,Fish Sauce
Trial 8,21,146,18,60,388,474,Fish Sauce
Trial 8,21,146,18,60,388,474,Fish Sauce
Trial 8,20,147,18,61,388,474,Fish Sauce
Trial 8,21,147,19,61,388,473,Fish Sauce
Trial 8,20,147,19,60,388,473,Fish Sauce
Trial 8,21,148,18,60,388,473,Fish Sauce
Trial 8,21,147,19,60,388,474,Fish Sauce
Trial 8,20,148,18,60,389,474,Fish Sauce
Trial 8,20,147,19,60,388,473,Fish Sauce
Trial 8,20,147,19,60,389,475,Fish Sauce
Trial 8,21,147,18,60,389,474,Fish Sauce
Trial 8,20,147,18,61,389,474,Fish Sauce
Trial 8,21,147,19,60,389,474,Fish Sauce
Trial 8,21,148,19,60,389,474,Fish Sauce
Trial 8,20,148,18,61,389,475,Fish Sauce
Trial 8,21,148,18,61,389,475,Fish Sauce
Trial 8,21,148,19,60,389,474,Fish Sauce
Trial 8,21,148,19,60,389,475,Fish Sauce
Trial 8,20,148,18,60,389,476,Fish Sauce
Trial 8,20,148,18,60,389,476,Fish Sauce
Trial 8,20,148,19,61,390,476,Fish Sauce
Trial 8,20,148,18,61,390,477,Fish Sauce
Trial 8,21,148,18,61,390,478,Fish Sauce
Trial 8,21,148,19,60,389,477,Fish Sauce
Trial 8,20,149,19,61,390,479,Fish Sauce
Trial 8,20,148,19,61,390,477,Fish Sauce
Trial 8,21,148,18,60,390,479,Fish Sauce
Trial 8,21,148,18,60,390,479,Fish Sauce
Trial 8,21,148,18,60,390,479,Fish Sauce
Trial 8,20,149,19,61,390,479,Fish Sauce
Trial 8,21,148,18,60,390,479,Fish Sauce
Trial 8,20,149,19,61,390,479,Fish Sauce
Trial 8,21,148,19,61,390,478,Fish Sauce
Trial 8,21,149,19,60,390,478,Fish Sauce
Trial 8,21,149,19,61,390,478,Fish Sauce
Trial 8,21,149,18,60,390,478,Fish Sauce
Trial 8,21,149,18,61,391,479,Fish Sauce
Trial 8,20,149,19,61,391,478,Fish Sauce
Trial 8,21,148,18,60,391,478,Fish Sauce
Trial 8,21,149,18,61,391,478,Fish Sauce
Trial 8,21,149,19,61,391,477,Fish Sauce
Trial 8,20,149,19,61,391,479,Fish Sauce
Trial 8,21,149,18,61,391,478,Fish Sauce
Trial 8,21,149,19,61,391,477,Fish Sauce
Trial 8,21,150,18,61,391,477,Fish Sauce
Trial 8,20,150,19,61,392,478,Fish Sauce
Trial 8,20,149,19,61,392,478,Fish Sauce
Trial 8,21,149,18,61,392,477,Fish Sauce
Trial 8,21,150,18,61,392,477,Fish Sauce
Trial 8,20,150,19,61,392,477,Fish Sauce
Trial 8,21,150,19,61,392,476,Fish Sauce
Trial 8,21,150,19,61,392,476,Fish Sauce
Trial 8,20,150,19,61,392,477,Fish Sauce
Trial 8,21,150,19,61,392,476,Fish Sauce
Trial 8,20,150,19,61,392,477,Fish Sauce
Trial 8,21,150,19,61,392,476,Fish Sauce
Trial 8,21,150,18,61,392,477,Fish Sauce
Trial 8,21,150,19,61,392,476,Fish Sauce
Trial 8,21,150,18,61,392,477,Fish Sauce
Trial 8,20,150,19,61,393,477,Fish Sauce
Trial 8,21,150,18,61,393,477,Fish Sauce
Trial 8,21,150,19,61,392,476,Fish Sauce
Trial 8,20,150,18,61,393,477,Fish Sauce
Trial 8,21,151,19,61,392,476,Fish Sauce
Trial 8,21,150,18,61,393,477,Fish Sauce
Trial 8,21,151,19,61,393,476,Fish Sauce
Trial 8,20,150,19,61,393,477,Fish Sauce
Trial 8,21,150,18,61,393,477,Fish Sauce
Trial 8,21,151,19,62,393,476,Fish Sauce
Trial 8,21,151,19,61,393,476,Fish Sauce
Trial 8,21,151,19,62,393,476,Fish Sauce
Trial 8,21,150,18,61,394,477,Fish Sauce
Trial 8,21,151,19,61,393,476,Fish Sauce
Trial 8,21,150,18,61,394,477,Fish Sauce
Trial 8,21,150,18,61,393,476,Fish Sauce
Trial 8,21,151,18,61,394,477,Fish Sauce
Trial 8,21,151,19,62,394,476,Fish Sauce
Trial 8,21,151,19,62,394,476,Fish Sauce
Trial 8,21,151,19,62,394,476,Fish Sauce
Trial 8,21,151,19,62,394,477,Fish Sauce
Trial 8,21,151,19,61,394,476,Fish Sauce
Trial 8,21,151,18,62,394,477,Fish Sauce
Trial 8,21,152,19,62,394,477,Fish Sauce
Trial 8,20,152,19,62,394,478,Fish Sauce
Trial 8,21,151,18,61,394,478,Fish Sauce
Trial 8,20,151,19,62,395,478,Fish Sauce
Trial 8,21,152,19,62,394,477,Fish Sauce
Trial 8,20,152,19,62,395,478,Fish Sauce
Trial 8,21,151,18,61,395,477,Fish Sauce
Trial 8,20,152,19,62,395,478,Fish Sauce
Trial 8,20,152,19,62,394,476,Fish Sauce
Trial 8,21,152,19,62,395,477,Fish Sauce
Trial 8,20,152,19,62,395,478,Fish Sauce
Trial 8,21,152,19,62,395,477,Fish Sauce
Trial 8,20,152,19,63,395,478,Fish Sauce
Trial 8,21,152,18,61,395,478,Fish Sauce
Trial 8,20,152,19,62,395,478,Fish Sauce
Trial 8,20,152,19,62,395,478,Fish Sauce
Trial 8,21,152,18,62,395,478,Fish Sauce
Trial 8,21,152,18,62,395,477,Fish Sauce
Trial 8,21,152,19,62,395,476,Fish Sauce
Trial 8,21,152,18,62,396,478,Fish Sauce
Trial 8,20,152,19,62,396,478,Fish Sauce
Trial 8,21,152,18,62,396,478,Fish Sauce
Trial 8,21,152,19,62,395,477,Fish Sauce
Trial 8,21,153,19,62,395,476,Fish Sauce
Trial 8,21,152,19,62,396,477,Fish Sauce
Trial 8,21,153,19,62,395,477,Fish Sauce
Trial 8,21,152,18,62,396,477,Fish Sauce
Trial 8,20,153,19,63,396,478,Fish Sauce
Trial 8,21,153,19,62,396,477,Fish Sauce
Trial 8,21,153,19,63,396,477,Fish Sauce
Trial 8,20,153,19,63,397,478,Fish Sauce
Trial 8,21,153,19,62,396,477,Fish Sauce
Trial 8,20,153,19,62,396,478,Fish Sauce
Trial 8,21,153,18,62,397,477,Fish Sauce
Trial 8,21,153,19,62,396,476,Fish Sauce
Trial 8,20,153,19,62,397,478,Fish Sauce
Trial 8,20,153,18,62,397,478,Fish Sauce
Trial 8,20,152,19,62,397,478,Fish Sauce
Trial 8,20,153,19,63,397,478,Fish Sauce
Trial 8,21,154,19,62,396,477,Fish Sauce
Trial 8,20,153,18,62,397,478,Fish Sauce
Trial 8,21,154,19,63,397,477,Fish Sauce
Trial 8,21,153,18,62,397,478,Fish Sauce
Trial 8,21,154,19,63,397,477,Fish Sauce
Trial 8,20,153,19,63,397,479,Fish Sauce
Trial 8,21,154,19,63,397,478,Fish Sauce
Trial 8,21,154,19,63,397,477,Fish Sauce
Trial 8,21,154,19,63,397,477,Fish Sauce
Trial 8,21,154,19,62,397,477,Fish Sauce
Trial 8,21,154,19,62,397,477,Fish Sauce
Trial 8,21,154,19,62,397,477,Fish Sauce
Trial 8,21,154,19,63,397,478,Fish Sauce
Trial 8,21,154,19,62,397,477,Fish Sauce
Trial 8,21,154,19,63,398,479,Fish Sauce
Trial 8,21,154,18,62,398,479,Fish Sauce
Trial 8,20,154,19,63,398,479,Fish Sauce
Trial 8,20,154,19,63,398,479,Fish Sauce
Trial 8,21,154,19,62,398,478,Fish Sauce
Trial 8,20,154,19,63,398,478,Fish Sauce
Trial 8,20,154,18,64,398,479,Fish Sauce
Trial 8,21,153,19,64,398,479,Fish Sauce
Trial 8,21,154,19,63,398,478,Fish Sauce
Trial 8,21,154,18,63,398,479,Fish Sauce
Trial 8,20,154,19,63,398,478,Fish Sauce
Trial 8,20,154,19,63,398,479,Fish Sauce
Trial 8,20,154,19,63,399,479,Fish Sauce
Trial 8,21,154,19,63,398,478,Fish Sauce
Trial 8,20,154,19,64,399,479,Fish Sauce
Trial 8,20,154,19,63,399,479,Fish Sauce
Trial 8,21,154,19,62,398,478,Fish Sauce
Trial 8,21,155,19,63,399,479,Fish Sauce
Trial 8,21,154,19,64,398,478,Fish Sauce
Trial 8,21,154,18,62,399,479,Fish Sauce
Trial 8,21,155,19,62,398,478,Fish Sauce
Trial 8,21,155,19,63,399,480,Fish Sauce
Trial 8,21,155,19,62,399,479,Fish Sauce
Trial 8,20,154,19,63,399,479,Fish Sauce
Trial 8,21,155,19,64,399,479,Fish Sauce
Trial 8,21,155,18,64,399,479,Fish Sauce
Trial 8,22,155,18,63,399,479,Fish Sauce
Trial 8,20,155,19,63,399,479,Fish Sauce
Trial 8,20,155,18,63,399,479,Fish Sauce
Trial 8,20,155,19,64,399,479,Fish Sauce
Trial 8,20,155,19,63,399,479,Fish Sauce
Trial 8,21,154,18,63,399,479,Fish Sauce
Trial 8,20,155,19,63,400,479,Fish Sauce
Trial 8,21,155,19,64,399,479,Fish Sauce
Trial 8,20,156,19,63,400,480,Fish Sauce
Trial 8,21,155,18,63,400,479,Fish Sauce
Trial 8,20,155,19,64,400,480,Fish Sauce
Trial 8,20,154,19,63,400,480,Fish Sauce
Trial 8,21,156,19,64,400,479,Fish Sauce
Trial 8,21,155,19,64,400,479,Fish Sauce
Trial 8,20,156,19,64,400,480,Fish Sauce
Trial 8,20,155,19,63,400,481,Fish Sauce
Trial 8,21,156,19,64,400,480,Fish Sauce
Trial 8,21,156,19,63,400,479,Fish Sauce
Trial 8,21,156,19,63,400,479,Fish Sauce
Trial 8,21,156,19,62,400,479,Fish Sauce
Trial 8,21,156,19,63,400,480,Fish Sauce
Trial 8,20,156,19,64,400,481,Fish Sauce
Trial 8,21,155,19,63,400,481,Fish Sauce
Trial 8,21,156,19,64,400,480,Fish Sauce
Trial 8,20,156,19,64,400,481,Fish Sauce
Trial 8,21,156,19,63,401,480,Fish Sauce
Trial 8,21,156,19,64,400,480,Fish Sauce
Trial 8,21,156,19,63,401,480,Fish Sauce
Trial 8,21,156,19,64,401,481,Fish Sauce
Trial 8,21,156,19,64,401,481,Fish Sauce
Trial 8,21,156,19,64,400,480,Fish Sauce
Trial 8,21,156,19,64,401,481,Fish Sauce
Trial 8,20,156,19,64,401,481,Fish Sauce
Trial 8,21,156,19,64,401,479,Fish Sauce
Trial 8,20,156,19,64,401,481,Fish Sauce
Trial 8,21,157,19,64,401,481,Fish Sauce
Trial 8,20,157,19,64,401,481,Fish Sauce
Trial 8,21,157,19,64,401,480,Fish Sauce
Trial 8,20,157,19,64,401,481,Fish Sauce
Trial 8,20,156,19,64,401,481,Fish Sauce
Trial 8,21,156,19,63,401,481,Fish Sauce
Trial 8,21,156,19,64,401,481,Fish Sauce
Trial 8,21,156,19,63,402,481,Fish Sauce
Trial 8,20,156,19,64,402,482,Fish Sauce
Trial 8,21,157,19,64,401,481,Fish Sauce
Trial 8,21,156,19,64,402,482,Fish Sauce
Trial 8,20,157,19,64,402,482,Fish Sauce
Trial 8,20,157,19,64,401,481,Fish Sauce
Trial 8,21,157,19,64,401,481,Fish Sauce
Trial 8,21,156,19,64,402,482,Fish Sauce
Trial 8,20,157,19,64,402,481,Fish Sauce
Trial 8,21,157,19,64,402,481,Fish Sauce
Trial 8,21,157,19,64,402,481,Fish Sauce
Trial 8,21,157,19,64,402,482,Fish Sauce
Trial 8,21,157,19,64,402,481,Fish Sauce
Trial 8,20,157,19,64,402,482,Fish Sauce
Trial 8,21,157,19,64,402,482,Fish Sauce
Trial 8,20,157,19,64,402,482,Fish Sauce
Trial 9,23,114,18,44,283,376,Fish Sauce
Trial 9,23,114,19,45,284,377,Fish Sauce
Trial 9,24,114,18,45,284,376,Fish Sauce
Trial 9,24,114,19,45,284,376,Fish Sauce
Trial 9,24,114,18,44,285,377,Fish Sauce
Trial 9,23,114,17,45,286,377,Fish Sauce
Trial 9,23,114,19,45,287,377,Fish Sauce
Trial 9,24,114,18,45,287,377,Fish Sauce
Trial 9,24,114,18,45,288,377,Fish Sauce
Trial 9,23,115,19,45,288,377,Fish Sauce
Trial 9,23,114,18,44,289,378,Fish Sauce
Trial 9,24,115,19,44,289,376,Fish Sauce
Trial 9,23,115,18,45,289,377,Fish Sauce
Trial 9,23,115,19,45,290,377,Fish Sauce
Trial 9,23,115,19,45,290,378,Fish Sauce
Trial 9,24,116,18,45,291,378,Fish Sauce
Trial 9,23,115,19,45,291,378,Fish Sauce
Trial 9,24,116,19,45,291,377,Fish Sauce
Trial 9,23,115,18,45,292,379,Fish Sauce
Trial 9,23,116,18,46,293,379,Fish Sauce
Trial 9,23,116,19,46,293,378,Fish Sauce
Trial 9,23,116,19,45,294,379,Fish Sauce
Trial 9,23,116,18,45,294,380,Fish Sauce
Trial 9,24,117,19,46,294,379,Fish Sauce
Trial 9,23,117,18,46,294,379,Fish Sauce
Trial 9,24,117,19,45,295,380,Fish Sauce
Trial 9,24,117,18,45,295,380,Fish Sauce
Trial 9,23,117,19,45,296,381,Fish Sauce
Trial 9,24,117,18,45,296,382,Fish Sauce
Trial 9,23,117,18,46,297,382,Fish Sauce
Trial 9,23,118,19,45,297,382,Fish Sauce
Trial 9,24,118,19,46,297,382,Fish Sauce
Trial 9,24,118,18,45,298,383,Fish Sauce
Trial 9,23,118,19,46,299,384,Fish Sauce
Trial 9,23,118,18,46,299,384,Fish Sauce
Trial 9,24,118,18,45,299,384,Fish Sauce
Trial 9,23,119,19,46,300,385,Fish Sauce
Trial 9,23,119,19,46,300,385,Fish Sauce
Trial 9,24,120,19,46,300,385,Fish Sauce
Trial 9,23,119,18,46,301,386,Fish Sauce
Trial 9,23,119,19,46,302,387,Fish Sauce
Trial 9,23,120,19,46,302,386,Fish Sauce
Trial 9,24,120,19,46,302,386,Fish Sauce
Trial 9,23,120,19,46,303,388,Fish Sauce
Trial 9,24,121,19,46,303,388,Fish Sauce
Trial 9,23,121,19,46,303,387,Fish Sauce
Trial 9,23,121,19,47,304,388,Fish Sauce
Trial 9,23,121,18,46,305,389,Fish Sauce
Trial 9,23,121,18,47,305,390,Fish Sauce
Trial 9,24,121,18,46,305,390,Fish Sauce
Trial 9,23,122,19,47,306,390,Fish Sauce
Trial 9,24,122,18,46,306,391,Fish Sauce
Trial 9,24,123,18,46,307,391,Fish Sauce
Trial 9,23,123,19,47,307,391,Fish Sauce
Trial 9,24,123,19,47,307,391,Fish Sauce
Trial 9,24,123,19,47,308,391,Fish Sauce
Trial 9,23,124,19,47,309,393,Fish Sauce
Trial 9,23,123,18,47,309,394,Fish Sauce
Trial 9,23,124,19,48,309,393,Fish Sauce
Trial 9,23,124,19,47,310,394,Fish Sauce
Trial 9,23,124,19,47,310,395,Fish Sauce
Trial 9,24,125,19,47,310,394,Fish Sauce
Trial 9,24,125,19,47,310,396,Fish Sauce
Trial 9,24,125,19,47,311,394,Fish Sauce
Trial 9,23,125,18,48,312,397,Fish Sauce
Trial 9,24,126,19,47,311,395,Fish Sauce
Trial 9,23,126,19,48,312,396,Fish Sauce
Trial 9,24,126,19,48,312,396,Fish Sauce
Trial 9,23,126,18,48,313,398,Fish Sauce
Trial 9,23,126,18,48,313,398,Fish Sauce
Trial 9,24,128,20,48,314,398,Fish Sauce
Trial 9,22,128,19,48,314,398,Fish Sauce
Trial 9,23,128,19,48,314,399,Fish Sauce
Trial 9,23,128,19,48,315,400,Fish Sauce
Trial 9,24,128,19,48,315,400,Fish Sauce
Trial 9,23,129,19,49,315,399,Fish Sauce
Trial 9,24,129,19,48,316,400,Fish Sauce
Trial 9,23,129,19,49,316,400,Fish Sauce
Trial 9,23,129,19,49,317,401,Fish Sauce
Trial 9,24,129,19,49,317,402,Fish Sauce
Trial 9,23,130,19,49,317,403,Fish Sauce
Trial 9,24,130,19,49,318,402,Fish Sauce
Trial 9,23,131,19,48,317,402,Fish Sauce
Trial 9,23,131,19,49,318,402,Fish Sauce
Trial 9,24,131,19,49,318,402,Fish Sauce
Trial 9,23,132,19,49,319,403,Fish Sauce
Trial 9,24,132,19,49,319,403,Fish Sauce
Trial 9,23,132,19,50,320,403,Fish Sauce
Trial 9,23,132,19,50,320,404,Fish Sauce
Trial 9,23,132,19,50,320,405,Fish Sauce
Trial 9,24,133,19,49,320,404,Fish Sauce
Trial 9,23,133,19,50,321,405,Fish Sauce
Trial 9,23,133,19,50,321,407,Fish Sauce
Trial 9,23,133,20,50,321,406,Fish Sauce
Trial 9,23,134,19,50,322,407,Fish Sauce
Trial 9,23,134,19,50,322,407,Fish Sauce
Trial 9,24,134,19,50,322,407,Fish Sauce
Trial 9,23,134,19,49,323,407,Fish Sauce
Trial 9,23,135,19,50,323,408,Fish Sauce
Trial 9,23,135,20,50,324,408,Fish Sauce
Trial 9,23,135,19,50,324,409,Fish Sauce
Trial 9,23,136,19,50,324,409,Fish Sauce
Trial 9,23,136,19,50,324,408,Fish Sauce
Trial 9,24,136,19,50,325,409,Fish Sauce
Trial 9,23,137,19,51,325,409,Fish Sauce
Trial 9,24,137,19,51,325,409,Fish Sauce
Trial 9,23,137,19,50,325,409,Fish Sauce
Trial 9,23,137,19,51,326,411,Fish Sauce
Trial 9,24,138,19,51,326,410,Fish Sauce
Trial 9,23,138,20,51,326,412,Fish Sauce
Trial 9,24,138,20,50,326,410,Fish Sauce
Trial 9,23,138,19,51,327,411,Fish Sauce
Trial 9,23,138,20,51,327,412,Fish Sauce
Trial 9,23,139,19,51,327,412,Fish Sauce
Trial 9,23,139,19,51,328,413,Fish Sauce
Trial 9,24,139,19,51,328,413,Fish Sauce
Trial 9,24,140,18,51,328,413,Fish Sauce
Trial 9,23,140,19,51,329,414,Fish Sauce
Trial 9,23,140,19,51,329,414,Fish Sauce
Trial 9,23,141,19,51,329,414,Fish Sauce
Trial 9,23,141,19,51,329,413,Fish Sauce
Trial 9,23,140,19,51,330,415,Fish Sauce
Trial 9,23,141,19,52,330,414,Fish Sauce
Trial 9,23,142,20,51,329,414,Fish Sauce
Trial 9,23,142,19,52,330,414,Fish Sauce
Trial 9,23,142,19,51,331,416,Fish Sauce
Trial 9,23,142,20,52,331,415,Fish Sauce
Trial 9,23,142,19,52,331,417,Fish Sauce
Trial 9,23,143,19,52,331,416,Fish Sauce
Trial 9,24,143,20,51,331,415,Fish Sauce
Trial 9,24,143,19,52,332,417,Fish Sauce
Trial 9,23,144,19,52,332,417,Fish Sauce
Trial 9,24,144,19,52,332,418,Fish Sauce
Trial 9,24,144,19,52,332,417,Fish Sauce
Trial 9,23,144,20,52,333,417,Fish Sauce
Trial 9,23,145,20,52,333,418,Fish Sauce
Trial 9,23,145,20,52,334,419,Fish Sauce
Trial 9,24,145,19,52,334,419,Fish Sauce
Trial 9,23,146,19,53,334,419,Fish Sauce
Trial 9,23,145,19,52,334,420,Fish Sauce
Trial 9,23,145,19,52,335,420,Fish Sauce
Trial 9,24,146,19,52,334,420,Fish Sauce
Trial 9,23,146,19,53,335,420,Fish Sauce
Trial 9,24,146,19,53,335,421,Fish Sauce
Trial 9,23,147,19,53,335,420,Fish Sauce
Trial 9,23,147,20,53,336,421,Fish Sauce
Trial 9,24,147,19,53,336,420,Fish Sauce
Trial 9,23,147,20,54,336,420,Fish Sauce
Trial 9,24,148,19,53,336,421,Fish Sauce
Trial 9,23,148,20,53,337,421,Fish Sauce
Trial 9,24,148,19,52,337,422,Fish Sauce
Trial 9,24,149,20,53,337,421,Fish Sauce
Trial 9,24,148,19,53,337,422,Fish Sauce
Trial 9,23,149,20,53,338,423,Fish Sauce
Trial 9,23,149,20,53,337,422,Fish Sauce
Trial 9,23,149,20,53,338,423,Fish Sauce
Trial 9,23,150,20,54,338,423,Fish Sauce
Trial 9,23,150,19,54,339,424,Fish Sauce
Trial 9,23,150,20,53,338,423,Fish Sauce
Trial 9,24,150,19,53,339,424,Fish Sauce
Trial 9,23,151,20,54,339,424,Fish Sauce
Trial 9,23,151,19,53,339,425,Fish Sauce
Trial 9,24,151,19,54,340,425,Fish Sauce
Trial 9,23,151,20,54,340,425,Fish Sauce
Trial 9,23,151,19,54,340,424,Fish Sauce
Trial 9,23,152,20,54,340,426,Fish Sauce
Trial 9,23,151,20,54,341,426,Fish Sauce
Trial 9,23,152,20,54,340,425,Fish Sauce
Trial 9,23,152,20,54,341,426,Fish Sauce
Trial 9,24,152,20,54,341,425,Fish Sauce
Trial 9,23,153,20,53,341,426,Fish Sauce
Trial 9,23,153,20,55,341,426,Fish Sauce
Trial 9,23,153,20,54,341,426,Fish Sauce
Trial 9,24,153,19,54,342,427,Fish Sauce
Trial 9,24,154,20,54,342,427,Fish Sauce
Trial 9,24,154,19,54,342,428,Fish Sauce
Trial 9,23,154,19,54,343,428,Fish Sauce
Trial 9,24,154,20,55,342,427,Fish Sauce
Trial 9,24,155,20,54,343,427,Fish Sauce
Trial 9,24,155,19,54,343,429,Fish Sauce
Trial 9,23,155,20,54,343,429,Fish Sauce
Trial 9,24,155,20,55,343,428,Fish Sauce
Trial 9,24,155,19,54,344,429,Fish Sauce
Trial 9,23,155,19,55,344,430,Fish Sauce
Trial 9,23,156,20,55,344,429,Fish Sauce
Trial 9,23,156,19,55,345,430,Fish Sauce
Trial 9,23,156,20,55,345,431,Fish Sauce
Trial 9,23,157,20,55,344,430,Fish Sauce
Trial 9,23,157,20,55,345,430,Fish Sauce
Trial 9,24,157,19,55,345,431,Fish Sauce
Trial 9,23,157,20,55,345,430,Fish Sauce
Trial 9,22,157,20,56,346,432,Fish Sauce
Trial 9,23,157,20,56,345,431,Fish Sauce
Trial 9,23,158,19,55,346,432,Fish Sauce
Trial 9,23,157,19,55,346,433,Fish Sauce
Trial 9,24,157,19,56,346,432,Fish Sauce
Trial 9,23,158,19,55,346,432,Fish Sauce
Trial 9,23,158,20,56,346,432,Fish Sauce
Trial 9,23,158,19,55,347,433,Fish Sauce
Trial 9,23,159,20,55,346,432,Fish Sauce
Trial 9,23,159,19,56,347,433,Fish Sauce
Trial 9,24,159,20,56,347,432,Fish Sauce
Trial 9,23,159,19,56,348,434,Fish Sauce
Trial 9,23,160,20,56,347,433,Fish Sauce
Trial 9,23,160,19,55,348,434,Fish Sauce
Trial 9,23,160,20,56,348,433,Fish Sauce
Trial 9,24,160,19,56,348,434,Fish Sauce
Trial 9,24,160,19,56,349,435,Fish Sauce
Trial 9,23,160,20,56,348,433,Fish Sauce
Trial 9,23,161,20,56,348,434,Fish Sauce
Trial 9,23,161,20,56,349,434,Fish Sauce
Trial 9,23,160,20,56,349,435,Fish Sauce
Trial 9,23,161,20,56,349,435,Fish Sauce
Trial 9,23,161,19,56,349,436,Fish Sauce
Trial 9,23,161,19,56,349,436,Fish Sauce
Trial 9,23,161,19,57,350,436,Fish Sauce
Trial 9,23,162,20,57,350,435,Fish Sauce
Trial 9,23,162,19,56,350,436,Fish Sauce
Trial 9,23,162,19,56,350,436,Fish Sauce
Trial 9,23,162,19,56,350,436,Fish Sauce
Trial 9,23,162,19,56,351,436,Fish Sauce
Trial 9,23,162,19,56,351,437,Fish Sauce
Trial 9,23,163,19,57,351,437,Fish Sauce
Trial 9,23,163,19,56,351,437,Fish Sauce
Trial 9,23,163,20,57,351,437,Fish Sauce
Trial 9,23,163,20,57,351,438,Fish Sauce
Trial 9,23,164,20,57,352,438,Fish Sauce
Trial 9,23,163,19,57,352,438,Fish Sauce
Trial 9,23,164,20,57,352,437,Fish Sauce
Trial 9,23,164,20,57,352,437,Fish Sauce
Trial 9,23,164,19,57,352,438,Fish Sauce
Trial 9,23,165,20,57,352,438,Fish Sauce
