Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 13,23,164,20,52,391,443,Fish Sauce
Trial 13,23,164,20,52,392,445,Fish Sauce
Trial 13,23,163,21,52,391,442,Fish Sauce
Trial 13,23,163,20,53,391,444,Fish Sauce
Trial 13,22,162,20,52,392,444,Fish Sauce
Trial 13,23,163,20,52,391,443,Fish Sauce
Trial 13,24,164,20,52,393,446,Fish Sauce
Trial 13,23,163,20,52,391,447,Fish Sauce
Trial 13,22,164,21,52,392,444,Fish Sauce
Trial 13,22,165,19,52,393,444,Fish Sauce
Trial 13,21,164,20,52,390,443,Fish Sauce
Trial 13,23,164,21,52,392,446,Fish Sauce
Trial 13,23,164,20,52,392,445,Fish Sauce
Trial 13,23,164,21,52,392,444,Fish Sauce
Trial 13,22,165,22,53,394,445,Fish Sauce
Trial 13,23,165,21,52,392,442,Fish Sauce
Trial 13,23,164,21,52,392,443,Fish Sauce
Trial 13,23,164,21,52,392,443,Fish Sauce
Trial 13,23,165,20,52,391,445,Fish Sauce
Trial 13,22,164,21,52,392,444,Fish Sauce
Trial 13,23,164,20,52,392,444,Fish Sauce
Trial 13,23,165,20,53,392,444,Fish Sauce
Trial 13,24,165,20,53,395,448,Fish Sauce
Trial 13,22,165,21,53,392,445,Fish Sauce
Trial 13,23,165,20,52,394,447,Fish Sauce
Trial 13,23,165,20,53,391,442,Fish Sauce
Trial 13,24,167,21,53,396,450,Fish Sauce
Trial 13,23,165,20,52,392,445,Fish Sauce
Trial 13,23,167,21,53,395,448,Fish Sauce
Trial 13,23,165,21,53,392,444,Fish Sauce
Trial 13,23,167,20,52,393,447,Fish Sauce
Trial 13,22,166,21,54,394,446,Fish Sauce
Trial 13,23,166,20,53,394,444,Fish Sauce
Trial 13,23,166,20,52,393,445,Fish Sauce
Trial 13,22,166,22,53,394,445,Fish Sauce
Trial 13,23,166,20,54,393,445,Fish Sauce
Trial 13,24,167,21,53,393,446,Fish Sauce
Trial 13,23,165,21,53,393,447,Fish Sauce
Trial 13,22,165,20,53,393,450,Fish Sauce
Trial 13,22,165,21,53,394,448,Fish Sauce
Trial 13,23,166,21,54,395,449,Fish Sauce
Trial 13,23,167,21,54,394,448,Fish Sauce
Trial 13,23,167,21,53,396,449,Fish Sauce
Trial 13,23,167,20,53,393,455,Fish Sauce
Trial 13,24,166,21,54,395,450,Fish Sauce
Trial 13,23,166,20,53,394,446,Fish Sauce
Trial 13,23,167,20,53,393,445,Fish Sauce
Trial 13,23,167,20,53,394,446,Fish Sauce
Trial 13,23,168,21,53,398,450,Fish Sauce
Trial 13,23,168,20,53,395,449,Fish Sauce
Trial 13,23,166,20,52,393,447,Fish Sauce
Trial 13,22,166,22,52,395,448,Fish Sauce
Trial 13,22,167,21,53,394,448,Fish Sauce
Trial 13,23,167,20,53,395,447,Fish Sauce
Trial 13,23,167,20,53,393,446,Fish Sauce
Trial 13,22,168,22,52,394,447,Fish Sauce
Trial 13,22,168,21,53,394,448,Fish Sauce
Trial 13,23,168,21,53,395,451,Fish Sauce
Trial 13,23,168,21,53,394,448,Fish Sauce
Trial 13,22,168,21,53,394,448,Fish Sauce
Trial 13,23,167,21,54,395,450,Fish Sauce
Trial 13,22,168,21,53,393,448,Fish Sauce
Trial 13,23,168,21,53,394,448,Fish Sauce
Trial 13,23,168,20,54,394,449,Fish Sauce
Trial 13,23,167,20,53,395,449,Fish Sauce
Trial 13,23,168,21,53,396,451,Fish Sauce
Trial 13,23,168,21,53,394,449,Fish Sauce
Trial 13,22,167,21,53,396,451,Fish Sauce
Trial 13,23,168,22,53,394,451,Fish Sauce
Trial 13,23,168,21,53,395,453,Fish Sauce
Trial 13,23,169,21,52,395,451,Fish Sauce
Trial 13,23,168,21,53,395,454,Fish Sauce
Trial 13,23,169,20,53,396,454,Fish Sauce
Trial 13,23,169,21,53,397,450,Fish Sauce
Trial 13,22,168,21,54,395,449,Fish Sauce
Trial 13,23,168,20,53,396,451,Fish Sauce
Trial 13,23,169,18,53,399,452,Fish Sauce
Trial 13,24,169,21,54,395,451,Fish Sauce
Trial 13,23,170,21,54,396,453,Fish Sauce
Trial 13,23,169,20,54,396,452,Fish Sauce
Trial 14,,90,18,41,323,390,Fish Sauce
Trial 14,22,89,19,42,323,388,Fish Sauce
Trial 14,22,90,18,42,325,393,Fish Sauce
Trial 14,22,89,19,42,323,391,Fish Sauce
Trial 14,23,91,19,41,325,391,Fish Sauce
Trial 14,22,91,19,41,324,390,Fish Sauce
Trial 14,22,90,18,41,323,390,Fish Sauce
Trial 14,22,89,19,42,323,388,Fish Sauce
Trial 14,22,90,18,42,325,393,Fish Sauce
Trial 14,24,91,19,41,323,388,Fish Sauce
Trial 14,21,89,19,42,323,390,Fish Sauce
Trial 14,22,90,19,42,323,391,Fish Sauce
Trial 14,22,91,18,42,323,391,Fish Sauce
Trial 14,22,91,19,42,324,392,Fish Sauce
Trial 14,22,90,19,42,324,394,Fish Sauce
Trial 14,22,93,18,44,325,391,Fish Sauce
Trial 14,22,92,19,42,325,392,Fish Sauce
Trial 14,22,92,19,42,324,391,Fish Sauce
Trial 14,22,91,19,42,324,393,Fish Sauce
Trial 14,22,91,19,43,324,392,Fish Sauce
Trial 14,22,92,19,42,325,392,Fish Sauce
Trial 14,22,92,18,43,325,393,Fish Sauce
Trial 14,22,93,19,42,326,394,Fish Sauce
Trial 14,22,92,18,43,326,395,Fish Sauce
Trial 14,22,93,19,42,325,393,Fish Sauce
Trial 14,23,92,18,41,325,395,Fish Sauce
Trial 14,22,93,19,42,325,395,Fish Sauce
Trial 14,22,94,19,42,327,396,Fish Sauce
Trial 14,22,93,19,42,326,395,Fish Sauce
Trial 14,21,94,19,42,326,395,Fish Sauce
Trial 14,23,93,18,43,326,395,Fish Sauce
Trial 14,22,94,19,44,326,395,Fish Sauce
Trial 14,22,94,19,42,326,395,Fish Sauce
Trial 14,22,94,19,43,327,397,Fish Sauce
Trial 14,22,94,19,43,328,399,Fish Sauce
Trial 14,21,98,20,43,328,398,Fish Sauce
Trial 14,21,95,19,43,328,399,Fish Sauce
Trial 14,23,95,19,43,329,398,Fish Sauce
Trial 14,21,95,19,43,327,398,Fish Sauce
Trial 14,22,96,19,43,328,399,Fish Sauce
Trial 14,22,96,18,43,328,399,Fish Sauce
Trial 14,22,96,19,42,328,397,Fish Sauce
Trial 14,22,96,18,44,328,399,Fish Sauce
Trial 14,23,96,20,44,328,399,Fish Sauce
Trial 14,22,97,19,43,328,398,Fish Sauce
Trial 14,23,97,19,44,329,400,Fish Sauce
Trial 14,22,96,19,44,330,400,Fish Sauce
Trial 14,23,98,18,44,330,400,Fish Sauce
Trial 14,23,98,18,44,330,402,Fish Sauce
Trial 14,22,98,19,44,330,401,Fish Sauce
Trial 14,22,98,19,44,331,401,Fish Sauce
Trial 14,23,97,19,44,331,401,Fish Sauce
Trial 14,22,99,18,43,330,400,Fish Sauce
Trial 14,22,99,19,42,331,402,Fish Sauce
Trial 14,21,100,19,46,332,402,Fish Sauce
Trial 14,22,100,19,43,331,403,Fish Sauce
Trial 14,22,100,19,44,330,401,Fish Sauce
Trial 14,22,100,19,44,332,403,Fish Sauce
Trial 14,22,100,17,43,333,404,Fish Sauce
Trial 14,22,101,18,44,334,405,Fish Sauce
Trial 14,22,102,19,45,333,405,Fish Sauce
Trial 14,23,102,19,44,332,403,Fish Sauce
Trial 14,22,102,19,44,332,404,Fish Sauce
Trial 14,22,102,19,44,332,404,Fish Sauce
Trial 14,22,102,19,45,333,405,Fish Sauce
Trial 14,23,103,19,44,332,403,Fish Sauce
Trial 14,22,104,19,45,334,405,Fish Sauce
Trial 14,23,103,19,45,333,403,Fish Sauce
Trial 14,23,104,19,45,333,404,Fish Sauce
Trial 14,22,103,18,45,335,408,Fish Sauce
Trial 14,23,104,19,44,334,405,Fish Sauce
Trial 14,23,105,19,45,334,405,Fish Sauce
Trial 14,22,104,19,45,333,405,Fish Sauce
Trial 14,22,104,19,44,334,406,Fish Sauce
Trial 14,21,106,21,45,335,408,Fish Sauce
Trial 14,23,105,18,45,335,406,Fish Sauce
Trial 14,22,106,19,45,334,407,Fish Sauce
Trial 14,23,105,19,45,334,407,Fish Sauce
Trial 14,23,107,18,45,335,408,Fish Sauce
Trial 14,22,106,19,45,334,406,Fish Sauce
Trial 14,22,107,19,45,335,408,Fish Sauce
Trial 14,23,107,19,45,335,409,Fish Sauce
Trial 14,22,107,19,45,336,408,Fish Sauce
Trial 14,23,107,19,45,336,409,Fish Sauce
Trial 14,21,108,19,45,337,412,Fish Sauce
Trial 14,22,108,20,45,337,411,Fish Sauce
Trial 14,23,108,19,45,338,411,Fish Sauce
Trial 14,22,108,18,46,336,409,Fish Sauce
Trial 14,23,108,18,45,337,410,Fish Sauce
Trial 14,22,108,19,45,337,411,Fish Sauce
Trial 14,23,109,19,46,338,411,Fish Sauce
Trial 14,22,109,18,45,340,415,Fish Sauce
Trial 14,22,109,18,46,338,411,Fish Sauce
Trial 14,22,110,18,45,338,411,Fish Sauce
Trial 14,22,109,19,45,338,410,Fish Sauce
Trial 14,23,109,19,45,338,411,Fish Sauce
Trial 14,22,110,19,46,338,412,Fish Sauce
Trial 14,22,110,19,46,337,410,Fish Sauce
Trial 14,22,110,18,45,339,412,Fish Sauce
Trial 14,23,111,19,44,338,410,Fish Sauce
Trial 14,22,111,20,46,339,413,Fish Sauce
Trial 14,23,112,19,46,338,409,Fish Sauce
Trial 14,22,111,19,46,339,411,Fish Sauce
Trial 14,22,111,18,45,340,414,Fish Sauce
Trial 14,22,112,19,46,339,410,Fish Sauce
Trial 14,22,112,19,47,339,411,Fish Sauce
Trial 14,22,112,19,46,339,412,Fish Sauce
Trial 14,23,112,20,46,340,410,Fish Sauce
Trial 14,23,113,19,47,339,409,Fish Sauce
Trial 14,23,113,19,46,341,413,Fish Sauce
Trial 14,22,113,19,46,340,411,Fish Sauce
Trial 14,22,114,19,46,341,412,Fish Sauce
Trial 14,23,113,19,46,342,411,Fish Sauce
Trial 14,22,113,19,46,341,412,Fish Sauce
Trial 14,23,115,20,46,341,410,Fish Sauce
Trial 14,22,113,20,46,341,413,Fish Sauce
Trial 14,22,113,20,45,341,413,Fish Sauce
Trial 14,23,115,20,47,342,413,Fish Sauce
Trial 14,22,115,19,47,342,414,Fish Sauce
Trial 14,23,114,19,46,343,414,Fish Sauce
Trial 14,22,115,19,46,342,413,Fish Sauce
Trial 14,24,115,19,46,341,412,Fish Sauce
Trial 14,22,115,19,47,343,414,Fish Sauce
Trial 14,21,114,19,47,343,414,Fish Sauce
Trial 14,22,115,20,47,342,414,Fish Sauce
Trial 14,23,115,19,46,342,413,Fish Sauce
Trial 14,22,116,20,47,343,414,Fish Sauce
Trial 14,23,116,19,46,343,413,Fish Sauce
Trial 14,23,117,20,46,343,412,Fish Sauce
Trial 14,23,117,19,47,343,414,Fish Sauce
Trial 14,22,116,19,46,342,412,Fish Sauce
Trial 14,22,117,20,47,345,414,Fish Sauce
Trial 14,23,118,19,47,346,415,Fish Sauce
Trial 14,23,117,19,47,344,414,Fish Sauce
Trial 14,22,117,19,47,344,413,Fish Sauce
Trial 14,23,118,19,46,344,413,Fish Sauce
Trial 14,22,118,19,47,344,413,Fish Sauce
Trial 14,22,118,20,47,343,412,Fish Sauce
Trial 14,22,118,19,47,345,413,Fish Sauce
Trial 14,22,118,18,48,346,417,Fish Sauce
Trial 14,23,118,20,47,346,416,Fish Sauce
Trial 14,22,118,20,47,345,415,Fish Sauce
Trial 14,23,119,18,47,346,415,Fish Sauce
Trial 14,22,119,19,47,346,417,Fish Sauce
Trial 14,22,118,20,46,346,413,Fish Sauce
Trial 14,22,118,18,46,347,419,Fish Sauce
Trial 14,23,118,19,47,346,415,Fish Sauce
Trial 14,22,121,20,46,347,416,Fish Sauce
Trial 14,23,120,21,47,346,414,Fish Sauce
Trial 14,22,120,20,47,345,414,Fish Sauce
Trial 14,23,120,19,47,346,415,Fish Sauce
Trial 14,22,121,20,47,347,415,Fish Sauce
Trial 14,22,119,19,47,347,415,Fish Sauce
Trial 14,22,121,20,47,346,416,Fish Sauce
Trial 14,24,121,20,46,346,415,Fish Sauce
Trial 14,23,121,19,47,347,414,Fish Sauce
Trial 14,23,122,20,47,347,414,Fish Sauce
Trial 14,23,122,20,47,348,418,Fish Sauce
Trial 14,22,122,20,47,347,415,Fish Sauce
Trial 14,23,121,18,47,347,416,Fish Sauce
Trial 14,23,121,19,46,348,419,Fish Sauce
Trial 14,21,122,20,47,347,415,Fish Sauce
Trial 14,23,122,19,47,349,418,Fish Sauce
Trial 14,23,122,20,47,348,415,Fish Sauce
Trial 14,22,122,19,47,348,417,Fish Sauce
Trial 14,23,122,19,47,348,416,Fish Sauce
Trial 14,23,123,21,48,348,418,Fish Sauce
Trial 14,23,124,19,48,350,417,Fish Sauce
Trial 14,23,123,19,46,348,416,Fish Sauce
Trial 14,23,124,20,47,349,416,Fish Sauce
Trial 14,22,124,19,47,349,417,Fish Sauce
Trial 14,22,124,20,47,351,420,Fish Sauce
Trial 14,24,124,20,47,349,415,Fish Sauce
Trial 14,22,124,20,46,351,418,Fish Sauce
Trial 14,23,124,19,47,349,418,Fish Sauce
Trial 14,23,125,21,47,351,418,Fish Sauce
Trial 14,22,126,20,48,349,416,Fish Sauce
Trial 14,23,124,19,47,350,417,Fish Sauce
Trial 14,23,125,20,48,350,417,Fish Sauce
Trial 14,22,125,18,47,350,418,Fish Sauce
Trial 14,23,125,19,46,350,416,Fish Sauce
Trial 14,22,125,20,47,350,417,Fish Sauce
Trial 14,23,126,19,50,353,419,Fish Sauce
Trial 14,23,126,20,48,350,418,Fish Sauce
Trial 14,23,126,20,48,350,416,Fish Sauce
Trial 14,22,125,20,47,351,418,Fish Sauce
Trial 14,23,127,20,48,353,420,Fish Sauce
Trial 14,23,127,20,48,351,419,Fish Sauce
Trial 14,23,125,19,48,351,418,Fish Sauce
Trial 14,23,127,19,47,352,419,Fish Sauce
Trial 14,23,127,19,48,353,419,Fish Sauce
Trial 14,23,127,19,46,354,422,Fish Sauce
Trial 14,22,128,19,49,352,420,Fish Sauce
Trial 14,22,128,20,47,351,419,Fish Sauce
Trial 14,23,127,19,48,352,418,Fish Sauce
Trial 14,23,127,19,47,352,419,Fish Sauce
Trial 14,23,128,19,49,352,419,Fish Sauce
Trial 14,22,128,20,49,356,420,Fish Sauce
Trial 14,22,130,20,48,352,419,Fish Sauce
Trial 14,22,129,19,48,352,418,Fish Sauce
Trial 14,23,128,20,48,352,419,Fish Sauce
Trial 14,23,129,20,48,352,417,Fish Sauce
Trial 14,22,128,19,48,352,418,Fish Sauce
Trial 14,23,130,21,47,353,419,Fish Sauce
Trial 14,22,128,19,47,352,420,Fish Sauce
Trial 14,23,129,19,48,353,419,Fish Sauce
Trial 14,24,130,19,47,354,420,Fish Sauce
Trial 14,22,130,20,48,354,421,Fish Sauce
Trial 14,23,131,19,47,354,420,Fish Sauce
Trial 14,22,129,20,50,355,419,Fish Sauce
Trial 14,22,129,19,48,353,419,Fish Sauce
Trial 14,22,130,21,48,354,420,Fish Sauce
Trial 14,22,130,20,49,353,419,Fish Sauce
Trial 14,22,130,19,47,354,423,Fish Sauce
Trial 14,23,130,20,48,354,419,Fish Sauce
Trial 14,24,131,20,48,355,419,Fish Sauce
Trial 14,21,132,20,49,355,422,Fish Sauce
Trial 14,21,132,20,50,356,421,Fish Sauce
Trial 14,23,131,20,48,355,419,Fish Sauce
Trial 14,23,131,19,48,355,420,Fish Sauce
Trial 14,22,132,19,48,356,423,Fish Sauce
Trial 14,23,132,20,48,357,422,Fish Sauce
Trial 14,23,132,20,48,355,419,Fish Sauce
Trial 14,23,131,20,47,355,421,Fish Sauce
Trial 14,22,131,20,49,355,421,Fish Sauce
Trial 14,23,131,20,49,357,421,Fish Sauce
Trial 14,23,132,20,48,355,419,Fish Sauce
Trial 14,22,132,20,48,355,419,Fish Sauce
Trial 14,22,132,20,48,356,422,Fish Sauce
Trial 14,23,133,20,48,355,420,Fish Sauce
Trial 14,22,133,20,48,356,420,Fish Sauce
Trial 14,23,132,20,48,355,419,Fish Sauce
Trial 14,22,133,20,49,356,422,Fish Sauce
Trial 14,23,133,19,48,356,421,Fish Sauce
Trial 14,22,133,20,49,356,422,Fish Sauce
Trial 14,22,134,20,47,357,421,Fish Sauce
Trial 14,23,134,20,48,356,420,Fish Sauce
Trial 14,23,134,19,48,357,420,Fish Sauce
Trial 14,22,134,20,47,356,420,Fish Sauce
Trial 14,23,134,20,48,356,422,Fish Sauce
Trial 14,22,134,20,49,357,421,Fish Sauce
Trial 14,23,134,20,48,357,422,Fish Sauce
Trial 14,22,133,19,48,358,423,Fish Sauce
Trial 14,22,134,19,48,358,423,Fish Sauce
Trial 14,23,133,19,48,359,423,Fish Sauce
Trial 14,23,135,19,49,356,421,Fish Sauce
Trial 14,22,135,21,49,359,424,Fish Sauce
Trial 14,23,135,20,49,357,421,Fish Sauce
Trial 14,23,136,20,49,358,421,Fish Sauce
Trial 14,23,135,20,48,358,421,Fish Sauce
Trial 14,22,135,19,48,358,425,Fish Sauce
Trial 14,23,135,20,48,358,422,Fish Sauce
Trial 14,23,135,20,48,358,422,Fish Sauce
Trial 14,22,136,19,49,358,421,Fish Sauce
Trial 14,23,135,20,49,358,421,Fish Sauce
Trial 14,23,136,20,49,358,421,Fish Sauce
Trial 14,23,136,20,49,358,423,Fish Sauce
Trial 14,22,136,20,49,359,423,Fish Sauce
Trial 14,23,136,19,48,359,422,Fish Sauce
Trial 14,23,136,20,49,359,421,Fish Sauce
Trial 14,23,136,20,49,360,423,Fish Sauce
Trial 14,24,136,19,49,359,423,Fish Sauce
Trial 14,23,137,20,49,360,424,Fish Sauce
Trial 14,21,137,21,48,360,423,Fish Sauce
Trial 14,22,137,20,49,360,425,Fish Sauce
Trial 14,23,137,20,49,359,422,Fish Sauce
Trial 14,23,138,20,48,359,422,Fish Sauce
Trial 14,23,137,20,48,360,422,Fish Sauce
Trial 14,23,138,21,50,361,425,Fish Sauce
Trial 14,24,138,20,48,362,427,Fish Sauce
Trial 14,22,137,19,49,362,424,Fish Sauce
Trial 14,23,139,20,49,361,424,Fish Sauce
Trial 14,23,139,20,49,362,426,Fish Sauce
Trial 14,23,139,20,49,361,423,Fish Sauce
Trial 14,23,139,18,49,360,424,Fish Sauce
Trial 14,23,138,20,48,359,421,Fish Sauce
Trial 14,23,138,20,49,360,423,Fish Sauce
Trial 14,23,140,20,49,361,425,Fish Sauce
Trial 14,22,138,19,49,361,424,Fish Sauce
Trial 14,22,139,19,49,361,424,Fish Sauce
Trial 14,23,139,19,49,360,424,Fish Sauce
Trial 14,23,139,21,50,360,422,Fish Sauce
Trial 14,23,138,19,49,361,424,Fish Sauce
Trial 14,23,139,21,49,362,426,Fish Sauce
Trial 14,24,139,20,48,361,422,Fish Sauce
Trial 14,22,139,20,50,362,425,Fish Sauce
Trial 14,23,139,20,49,361,424,Fish Sauce
Trial 14,23,140,20,49,362,424,Fish Sauce
Trial 14,22,140,20,50,362,425,Fish Sauce
Trial 14,21,139,20,49,361,424,Fish Sauce
Trial 14,22,140,21,49,362,425,Fish Sauce
Trial 14,22,140,20,51,362,426,Fish Sauce
Trial 14,23,140,20,49,363,425,Fish Sauce
Trial 14,22,140,20,50,364,427,Fish Sauce
Trial 14,24,141,20,49,362,426,Fish Sauce
Trial 14,22,141,19,49,362,424,Fish Sauce
Trial 14,23,140,18,49,362,425,Fish Sauce
Trial 14,23,141,20,49,363,425,Fish Sauce
Trial 14,22,140,20,50,363,425,Fish Sauce
Trial 14,22,140,20,49,362,424,Fish Sauce
Trial 14,23,141,20,49,363,425,Fish Sauce
Trial 14,23,142,20,49,366,427,Fish Sauce
Trial 14,23,141,20,50,364,426,Fish Sauce
Trial 14,23,140,20,49,361,423,Fish Sauce
Trial 14,23,142,21,50,365,427,Fish Sauce
Trial 14,23,140,21,49,363,425,Fish Sauce
Trial 14,22,143,20,49,364,426,Fish Sauce
Trial 14,23,141,19,49,363,425,Fish Sauce
Trial 14,24,141,20,50,364,426,Fish Sauce
Trial 14,23,142,20,50,363,426,Fish Sauce
Trial 14,24,141,21,50,365,426,Fish Sauce
Trial 14,23,141,20,49,364,426,Fish Sauce
Trial 14,22,141,19,50,365,427,Fish Sauce
Trial 14,22,142,20,50,364,425,Fish Sauce
Trial 14,23,142,20,50,363,425,Fish Sauce
Trial 14,22,141,19,50,363,425,Fish Sauce
Trial 14,22,142,20,50,364,425,Fish Sauce
Trial 14,22,142,20,49,364,423,Fish Sauce
Trial 14,23,144,21,50,366,428,Fish Sauce
Trial 14,23,143,20,50,365,425,Fish Sauce
Trial 14,23,143,21,49,364,425,Fish Sauce
Trial 14,22,143,21,50,367,428,Fish Sauce
Trial 14,22,142,20,50,365,426,Fish Sauce
Trial 14,22,143,20,50,365,426,Fish Sauce
Trial 14,23,142,20,49,364,425,Fish Sauce
Trial 14,24,142,20,49,365,426,Fish Sauce
Trial 14,23,143,19,49,365,426,Fish Sauce
Trial 14,23,144,20,50,365,425,Fish Sauce
Trial 14,23,143,20,50,365,427,Fish Sauce
Trial 14,23,143,19,50,365,427,Fish Sauce
Trial 14,22,145,20,51,367,427,Fish Sauce
Trial 14,23,145,20,50,366,427,Fish Sauce
Trial 14,23,142,19,49,365,426,Fish Sauce
Trial 14,23,144,19,50,366,427,Fish Sauce
Trial 14,23,144,20,50,366,427,Fish Sauce
Trial 14,22,145,20,51,366,427,Fish Sauce
Trial 14,23,144,19,49,367,428,Fish Sauce
Trial 14,24,144,20,51,366,426,Fish Sauce
Trial 14,23,144,21,49,365,427,Fish Sauce
Trial 14,23,144,19,49,364,427,Fish Sauce
Trial 14,23,144,20,50,366,426,Fish Sauce
Trial 14,21,145,20,49,366,426,Fish Sauce
Trial 14,23,145,20,50,366,425,Fish Sauce
Trial 14,23,145,18,50,368,429,Fish Sauce
Trial 14,24,145,20,50,366,427,Fish Sauce
Trial 14,24,145,20,50,366,427,Fish Sauce
Trial 14,22,144,21,50,365,426,Fish Sauce
Trial 14,22,144,19,50,367,427,Fish Sauce
Trial 14,23,145,20,51,366,426,Fish Sauce
Trial 14,22,145,20,50,367,427,Fish Sauce
Trial 14,23,147,21,52,370,428,Fish Sauce
Trial 14,24,145,20,50,367,426,Fish Sauce
Trial 14,25,146,20,49,368,428,Fish Sauce
Trial 14,23,146,20,49,367,425,Fish Sauce
Trial 14,23,146,20,50,369,430,Fish Sauce
Trial 14,24,146,20,51,366,427,Fish Sauce
Trial 14,22,147,20,50,368,429,Fish Sauce
Trial 14,22,146,20,50,366,426,Fish Sauce
Trial 14,23,146,20,50,368,427,Fish Sauce
Trial 14,23,147,22,50,368,428,Fish Sauce
Trial 14,22,147,21,50,369,430,Fish Sauce
Trial 14,22,146,20,51,367,428,Fish Sauce
Trial 14,23,146,20,50,367,427,Fish Sauce
Trial 14,23,147,21,50,367,426,Fish Sauce
Trial 14,23,148,20,50,369,427,Fish Sauce
Trial 14,23,147,20,49,369,427,Fish Sauce
Trial 14,25,149,21,50,368,428,Fish Sauce
Trial 14,22,146,20,50,368,429,Fish Sauce
Trial 14,22,146,20,51,368,429,Fish Sauce
Trial 14,23,147,19,51,368,427,Fish Sauce
Trial 14,23,147,21,50,368,428,Fish Sauce
Trial 14,23,148,21,50,367,427,Fish Sauce
Trial 14,22,148,20,51,368,428,Fish Sauce
Trial 14,22,147,20,50,368,429,Fish Sauce
Trial 14,22,147,20,50,369,429,Fish Sauce
Trial 14,24,148,20,51,368,427,Fish Sauce
Trial 14,23,147,20,51,368,429,Fish Sauce
Trial 14,22,149,21,50,368,428,Fish Sauce
Trial 14,23,148,20,51,369,428,Fish Sauce
Trial 14,22,147,20,50,368,429,Fish Sauce
Trial 14,23,146,20,50,369,429,Fish Sauce
Trial 14,22,148,19,50,369,429,Fish Sauce
Trial 14,23,148,21,51,367,426,Fish Sauce
Trial 14,23,148,19,51,370,431,Fish Sauce
Trial 14,23,149,20,52,371,430,Fish Sauce
Trial 14,23,149,20,51,369,427,Fish Sauce
Trial 14,22,149,21,51,369,428,Fish Sauce
Trial 14,23,149,20,51,369,428,Fish Sauce
Trial 14,24,149,21,50,369,428,Fish Sauce
Trial 14,23,149,20,51,369,428,Fish Sauce
Trial 14,23,151,20,51,370,429,Fish Sauce
Trial 14,23,149,21,51,370,431,Fish Sauce
Trial 14,23,149,21,50,368,428,Fish Sauce
Trial 14,23,149,20,49,369,428,Fish Sauce
Trial 14,23,149,20,50,369,427,Fish Sauce
Trial 14,24,150,20,50,371,430,Fish Sauce
Trial 14,23,149,20,50,369,427,Fish Sauce
Trial 14,22,148,20,51,369,428,Fish Sauce
Trial 14,23,149,20,51,369,428,Fish Sauce
Trial 14,23,149,20,51,370,429,Fish Sauce
Trial 14,22,150,20,51,370,428,Fish Sauce
Trial 14,23,150,20,50,370,430,Fish Sauce
Trial 14,23,149,20,51,370,429,Fish Sauce
Trial 14,21,150,20,51,370,428,Fish Sauce
Trial 14,23,149,21,50,370,428,Fish Sauce
Trial 14,23,150,19,51,370,428,Fish Sauce
Trial 14,23,150,20,50,370,428,Fish Sauce
Trial 14,24,150,20,50,369,427,Fish Sauce
Trial 14,24,151,20,51,373,430,Fish Sauce
Trial 14,22,150,20,51,371,430,Fish Sauce
Trial 14,23,151,20,51,371,430,Fish Sauce
Trial 14,22,150,20,51,369,428,Fish Sauce
Trial 14,22,151,20,52,374,430,Fish Sauce
Trial 14,22,151,21,52,371,430,Fish Sauce
Trial 14,23,151,20,50,370,428,Fish Sauce
Trial 14,23,151,21,51,371,430,Fish Sauce
Trial 14,23,151,20,51,370,429,Fish Sauce
Trial 14,23,152,20,52,371,429,Fish Sauce
Trial 14,23,151,21,51,370,427,Fish Sauce
Trial 14,23,151,20,51,370,428,Fish Sauce
Trial 14,23,152,20,51,371,429,Fish Sauce
Trial 14,23,151,20,51,370,430,Fish Sauce
Trial 14,22,151,19,51,370,429,Fish Sauce
Trial 14,23,152,20,50,370,428,Fish Sauce
Trial 14,23,152,20,51,374,432,Fish Sauce
Trial 14,23,152,20,51,373,430,Fish Sauce
Trial 14,22,151,20,50,371,429,Fish Sauce
Trial 14,23,152,20,52,371,428,Fish Sauce
Trial 14,22,151,20,51,371,430,Fish Sauce
Trial 14,23,152,20,51,372,430,Fish Sauce
Trial 14,23,153,21,51,373,430,Fish Sauce
Trial 14,23,152,20,52,370,428,Fish Sauce
Trial 14,24,151,19,51,371,430,Fish Sauce
Trial 14,23,151,21,51,371,429,Fish Sauce
Trial 14,23,153,20,51,373,431,Fish Sauce
Trial 14,22,152,20,51,372,430,Fish Sauce
Trial 14,22,152,21,51,372,430,Fish Sauce
Trial 14,22,152,20,51,371,429,Fish Sauce
Trial 14,22,152,20,51,372,430,Fish Sauce
Trial 14,23,152,20,51,371,430,Fish Sauce
Trial 14,23,152,20,50,372,429,Fish Sauce
Trial 14,23,154,20,51,374,433,Fish Sauce
Trial 14,22,152,20,51,372,431,Fish Sauce
Trial 14,22,154,21,52,373,431,Fish Sauce
Trial 14,23,153,21,51,372,429,Fish Sauce
Trial 14,22,152,19,52,372,429,Fish Sauce
Trial 14,23,154,21,49,373,433,Fish Sauce
Trial 14,22,153,19,51,371,429,Fish Sauce
Trial 14,23,153,20,51,372,429,Fish Sauce
Trial 14,23,153,19,51,372,430,Fish Sauce
Trial 14,23,153,20,50,372,428,Fish Sauce
Trial 14,23,153,20,52,372,431,Fish Sauce
Trial 14,24,154,19,51,374,431,Fish Sauce
Trial 14,22,152,21,52,373,431,Fish Sauce
Trial 14,23,154,20,52,373,430,Fish Sauce
Trial 14,23,153,20,52,374,432,Fish Sauce
Trial 14,22,154,19,53,375,431,Fish Sauce
