Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 21,24,154,20,50,378,445,Fish Sauce
Trial 21,25,155,21,50,378,443,Fish Sauce
Trial 21,23,155,22,50,377,442,Fish Sauce
Trial 21,23,155,20,51,379,445,Fish Sauce
Trial 21,23,154,20,51,378,444,Fish Sauce
Trial 21,23,155,21,51,378,445,Fish Sauce
Trial 21,24,154,20,50,376,443,Fish Sauce
Trial 21,23,153,21,52,378,444,Fish Sauce
Trial 21,24,154,20,50,378,444,Fish Sauce
Trial 21,24,154,20,50,377,444,Fish Sauce
Trial 21,23,155,20,50,378,447,Fish Sauce
Trial 21,23,154,20,51,378,444,Fish Sauce
Trial 21,23,155,21,51,377,443,Fish Sauce
Trial 21,22,156,21,51,378,445,Fish Sauce
Trial 21,24,154,20,50,378,445,Fish Sauce
Trial 21,24,156,21,50,378,444,Fish Sauce
Trial 21,24,156,21,50,377,444,Fish Sauce
Trial 21,23,155,21,51,378,445,Fish Sauce
Trial 21,23,156,21,51,378,444,Fish Sauce
Trial 21,24,156,20,50,378,444,Fish Sauce
Trial 21,23,156,20,51,378,445,Fish Sauce
Trial 21,24,157,21,51,379,445,Fish Sauce
Trial 21,22,156,20,51,378,444,Fish Sauce
Trial 21,24,156,21,52,380,446,Fish Sauce
Trial 21,24,155,20,50,378,445,Fish Sauce
Trial 21,23,157,20,51,378,445,Fish Sauce
Trial 21,23,156,21,51,378,444,Fish Sauce
Trial 21,23,156,20,51,379,445,Fish Sauce
Trial 21,24,156,20,51,379,445,Fish Sauce
Trial 21,23,157,21,51,380,446,Fish Sauce
Trial 21,23,156,21,51,378,443,Fish Sauce
Trial 21,23,156,20,50,379,444,Fish Sauce
Trial 21,23,157,20,51,381,447,Fish Sauce
Trial 21,23,156,20,52,379,445,Fish Sauce
Trial 21,23,156,20,51,378,444,Fish Sauce
Trial 21,23,157,20,51,378,445,Fish Sauce
Trial 21,25,157,20,50,381,449,Fish Sauce
Trial 21,23,157,21,51,379,444,Fish Sauce
Trial 21,23,156,20,51,379,446,Fish Sauce
Trial 21,24,156,20,51,381,447,Fish Sauce
Trial 21,23,156,20,52,379,446,Fish Sauce
Trial 21,23,157,20,51,381,447,Fish Sauce
Trial 21,24,157,20,50,379,445,Fish Sauce
Trial 21,24,157,20,50,380,446,Fish Sauce
Trial 21,24,158,20,50,380,445,Fish Sauce
Trial 21,24,157,21,51,379,445,Fish Sauce
Trial 21,23,158,21,51,380,446,Fish Sauce
Trial 21,24,157,20,51,380,446,Fish Sauce
Trial 21,24,157,21,51,380,444,Fish Sauce
Trial 21,23,158,21,51,380,447,Fish Sauce
Trial 21,24,158,21,50,380,445,Fish Sauce
Trial 21,23,158,21,51,380,446,Fish Sauce
Trial 21,24,159,21,52,382,447,Fish Sauce
Trial 21,24,159,21,52,380,446,Fish Sauce
Trial 21,24,158,20,51,381,445,Fish Sauce
Trial 21,23,157,21,51,381,447,Fish Sauce
Trial 21,24,158,20,51,380,445,Fish Sauce
Trial 21,22,160,21,51,381,447,Fish Sauce
Trial 21,23,158,21,52,380,446,Fish Sauce
Trial 21,24,157,20,51,381,447,Fish Sauce
Trial 21,24,157,20,51,381,446,Fish Sauce
Trial 21,23,159,21,50,380,446,Fish Sauce
Trial 21,24,158,20,51,381,446,Fish Sauce
Trial 21,23,158,20,51,381,448,Fish Sauce
Trial 21,23,158,20,52,380,446,Fish Sauce
Trial 21,25,159,21,51,382,449,Fish Sauce
Trial 21,24,159,19,51,383,447,Fish Sauce
Trial 21,23,158,21,52,381,447,Fish Sauce
Trial 21,23,157,21,52,382,447,Fish Sauce
Trial 21,24,158,20,52,381,447,Fish Sauce
Trial 21,23,159,21,52,381,448,Fish Sauce
Trial 21,24,159,21,52,381,446,Fish Sauce
Trial 21,24,159,21,52,383,448,Fish Sauce
Trial 21,23,160,21,51,381,446,Fish Sauce
Trial 21,23,159,21,52,381,446,Fish Sauce
Trial 21,24,159,21,51,381,446,Fish Sauce
Trial 21,24,159,20,52,382,448,Fish Sauce
Trial 21,24,160,21,51,382,446,Fish Sauce
Trial 21,24,159,20,52,382,447,Fish Sauce
Trial 21,23,159,20,52,382,447,Fish Sauce
Trial 21,24,159,20,51,382,447,Fish Sauce
Trial 21,23,159,20,52,382,448,Fish Sauce
Trial 21,24,160,21,51,382,446,Fish Sauce
Trial 21,24,159,20,52,382,447,Fish Sauce
Trial 21,23,159,20,52,385,450,Fish Sauce
Trial 21,24,159,20,52,382,448,Fish Sauce
Trial 21,24,159,21,51,382,446,Fish Sauce
Trial 21,23,160,21,52,383,449,Fish Sauce
Trial 21,23,161,21,52,384,449,Fish Sauce
Trial 21,23,161,21,53,385,450,Fish Sauce
Trial 21,24,160,20,51,384,448,Fish Sauce
Trial 21,24,160,21,51,382,446,Fish Sauce
Trial 21,23,160,21,52,382,447,Fish Sauce
Trial 21,24,160,21,52,381,447,Fish Sauce
Trial 21,24,160,20,52,383,449,Fish Sauce
Trial 21,24,160,20,52,382,448,Fish Sauce
Trial 21,23,161,20,51,385,451,Fish Sauce
Trial 21,24,160,20,52,383,447,Fish Sauce
Trial 21,24,160,21,52,383,447,Fish Sauce
Trial 21,24,160,20,51,382,447,Fish Sauce
Trial 21,24,160,20,51,382,446,Fish Sauce
Trial 21,23,160,21,52,383,450,Fish Sauce
Trial 21,23,161,21,53,384,449,Fish Sauce
Trial 21,24,160,20,52,383,448,Fish Sauce
Trial 21,23,161,21,52,384,449,Fish Sauce
Trial 21,24,161,21,51,383,447,Fish Sauce
Trial 21,24,160,20,51,383,448,Fish Sauce
Trial 21,23,160,20,51,384,449,Fish Sauce
Trial 21,24,160,20,51,383,448,Fish Sauce
Trial 21,24,161,20,52,384,449,Fish Sauce
Trial 21,24,160,20,51,383,448,Fish Sauce
Trial 21,24,163,22,52,385,450,Fish Sauce
Trial 21,24,161,20,51,384,449,Fish Sauce
Trial 21,23,162,21,52,389,454,Fish Sauce
Trial 21,24,161,20,52,385,451,Fish Sauce
Trial 21,24,161,20,53,384,448,Fish Sauce
Trial 21,24,161,21,52,384,449,Fish Sauce
Trial 21,23,161,21,52,384,450,Fish Sauce
Trial 21,24,161,21,52,384,449,Fish Sauce
Trial 21,23,163,21,53,385,449,Fish Sauce
Trial 21,25,161,21,52,385,448,Fish Sauce
Trial 21,23,161,21,52,387,451,Fish Sauce
Trial 21,24,161,20,52,383,450,Fish Sauce
Trial 21,24,162,20,52,388,453,Fish Sauce
Trial 21,23,162,20,52,386,451,Fish Sauce
Trial 21,24,162,20,52,384,448,Fish Sauce
Trial 21,24,161,21,52,384,448,Fish Sauce
Trial 21,23,162,21,54,386,452,Fish Sauce
Trial 21,23,162,21,52,385,450,Fish Sauce
Trial 21,24,162,21,52,384,447,Fish Sauce
Trial 21,23,162,21,53,385,449,Fish Sauce
Trial 21,23,162,20,52,385,450,Fish Sauce
Trial 21,24,162,20,53,384,449,Fish Sauce
Trial 22,23,95,19,41,328,395,Fish Sauce
Trial 22,22,94,19,41,326,395,Fish Sauce
Trial 22,23,94,19,42,327,397,Fish Sauce
Trial 22,23,95,19,42,326,396,Fish Sauce
Trial 22,22,96,19,42,327,396,Fish Sauce
Trial 22,22,96,20,42,327,394,Fish Sauce
Trial 22,23,95,19,41,328,395,Fish Sauce
Trial 22,22,94,19,41,326,395,Fish Sauce
Trial 22,23,94,19,42,327,397,Fish Sauce
Trial 22,23,95,19,42,326,396,Fish Sauce
Trial 22,22,96,19,42,327,396,Fish Sauce
Trial 22,23,95,19,42,327,395,Fish Sauce
Trial 22,22,95,19,41,327,395,Fish Sauce
Trial 22,22,95,19,42,327,397,Fish Sauce
Trial 22,22,97,20,42,329,396,Fish Sauce
Trial 22,22,96,19,41,328,400,Fish Sauce
Trial 22,23,95,19,42,329,398,Fish Sauce
Trial 22,23,96,19,42,327,396,Fish Sauce
Trial 22,23,97,19,41,328,397,Fish Sauce
Trial 22,23,95,18,42,328,398,Fish Sauce
Trial 22,23,96,18,42,328,398,Fish Sauce
Trial 22,23,96,19,42,328,397,Fish Sauce
Trial 22,23,96,20,40,330,399,Fish Sauce
Trial 22,23,96,19,43,330,400,Fish Sauce
Trial 22,22,96,19,42,330,400,Fish Sauce
Trial 22,23,97,19,42,328,398,Fish Sauce
Trial 22,23,96,19,42,329,399,Fish Sauce
Trial 22,23,96,19,42,328,399,Fish Sauce
Trial 22,23,97,20,42,330,399,Fish Sauce
Trial 22,23,97,19,42,328,401,Fish Sauce
Trial 22,22,97,19,42,329,398,Fish Sauce
Trial 22,22,97,20,42,330,400,Fish Sauce
Trial 22,23,98,20,43,331,400,Fish Sauce
Trial 22,23,97,18,42,330,400,Fish Sauce
Trial 22,22,98,19,42,332,402,Fish Sauce
Trial 22,23,98,19,42,330,401,Fish Sauce
Trial 22,23,97,19,44,330,400,Fish Sauce
Trial 22,23,97,18,42,330,401,Fish Sauce
Trial 22,23,97,18,42,331,401,Fish Sauce
Trial 22,23,99,19,42,331,401,Fish Sauce
Trial 22,23,98,20,42,331,400,Fish Sauce
Trial 22,23,99,19,42,331,400,Fish Sauce
Trial 22,22,98,19,42,331,400,Fish Sauce
Trial 22,23,98,18,43,331,402,Fish Sauce
Trial 22,23,99,19,42,334,402,Fish Sauce
Trial 22,23,99,19,43,333,404,Fish Sauce
Trial 22,22,99,20,43,334,404,Fish Sauce
Trial 22,24,100,19,43,332,403,Fish Sauce
Trial 22,23,100,19,43,332,402,Fish Sauce
Trial 22,23,99,19,43,332,403,Fish Sauce
Trial 22,24,100,20,43,333,403,Fish Sauce
Trial 22,24,101,20,43,332,404,Fish Sauce
Trial 22,23,101,20,42,336,403,Fish Sauce
Trial 22,23,101,18,43,335,405,Fish Sauce
Trial 22,22,101,20,43,334,404,Fish Sauce
Trial 22,22,101,20,43,334,404,Fish Sauce
Trial 22,23,101,19,43,334,405,Fish Sauce
Trial 22,23,101,18,42,333,405,Fish Sauce
Trial 22,22,100,19,43,335,407,Fish Sauce
Trial 22,23,103,20,45,336,405,Fish Sauce
Trial 22,22,104,18,44,334,406,Fish Sauce
Trial 22,23,102,19,43,334,405,Fish Sauce
Trial 22,22,102,19,43,335,405,Fish Sauce
Trial 22,23,102,19,43,335,406,Fish Sauce
Trial 22,23,102,19,43,335,406,Fish Sauce
Trial 22,23,103,19,43,336,406,Fish Sauce
Trial 22,23,102,19,43,336,407,Fish Sauce
Trial 22,23,104,19,44,336,407,Fish Sauce
Trial 22,22,103,20,43,337,408,Fish Sauce
Trial 22,22,103,19,43,339,408,Fish Sauce
Trial 22,21,104,19,44,336,406,Fish Sauce
Trial 22,23,104,19,44,336,406,Fish Sauce
Trial 22,23,105,20,44,336,406,Fish Sauce
Trial 22,23,105,19,44,338,409,Fish Sauce
Trial 22,21,105,20,44,337,408,Fish Sauce
Trial 22,23,105,19,42,337,409,Fish Sauce
Trial 22,23,106,19,44,337,407,Fish Sauce
Trial 22,23,106,19,43,336,406,Fish Sauce
Trial 22,24,107,19,43,337,407,Fish Sauce
Trial 22,23,106,18,43,336,408,Fish Sauce
Trial 22,22,107,20,43,338,410,Fish Sauce
Trial 22,23,106,19,43,338,410,Fish Sauce
Trial 22,23,106,19,44,337,408,Fish Sauce
Trial 22,22,107,19,44,338,407,Fish Sauce
Trial 22,23,107,19,43,338,408,Fish Sauce
Trial 22,23,107,20,43,338,408,Fish Sauce
Trial 22,23,107,20,44,338,407,Fish Sauce
Trial 22,23,107,19,44,340,411,Fish Sauce
Trial 22,22,108,20,44,338,409,Fish Sauce
Trial 22,23,109,19,44,338,408,Fish Sauce
Trial 22,23,109,19,43,339,409,Fish Sauce
Trial 22,24,109,19,43,338,408,Fish Sauce
Trial 22,23,110,20,44,339,409,Fish Sauce
Trial 22,23,109,20,44,339,408,Fish Sauce
Trial 22,22,109,20,44,341,409,Fish Sauce
Trial 22,25,109,19,44,340,411,Fish Sauce
Trial 22,23,109,20,45,340,411,Fish Sauce
Trial 22,23,110,19,44,339,410,Fish Sauce
Trial 22,23,111,19,44,339,409,Fish Sauce
Trial 22,23,111,19,44,340,410,Fish Sauce
Trial 22,23,110,19,44,340,410,Fish Sauce
Trial 22,23,111,19,44,340,410,Fish Sauce
Trial 22,24,111,20,44,341,410,Fish Sauce
Trial 22,22,111,20,43,342,414,Fish Sauce
Trial 22,23,112,20,44,340,411,Fish Sauce
Trial 22,24,112,20,44,343,412,Fish Sauce
Trial 22,23,113,20,44,341,410,Fish Sauce
Trial 22,23,112,19,44,341,413,Fish Sauce
Trial 22,22,112,20,44,341,411,Fish Sauce
Trial 22,23,112,20,44,341,410,Fish Sauce
Trial 22,23,113,20,45,343,414,Fish Sauce
Trial 22,23,113,20,44,343,414,Fish Sauce
Trial 22,22,113,19,45,341,411,Fish Sauce
Trial 22,24,114,20,44,342,412,Fish Sauce
Trial 22,23,114,20,44,342,411,Fish Sauce
Trial 22,22,115,20,45,342,411,Fish Sauce
Trial 22,22,114,19,44,345,414,Fish Sauce
Trial 22,23,115,19,45,344,413,Fish Sauce
Trial 22,22,114,19,44,343,414,Fish Sauce
Trial 22,23,114,19,44,342,412,Fish Sauce
Trial 22,23,115,19,46,343,413,Fish Sauce
Trial 22,23,114,19,45,342,414,Fish Sauce
Trial 22,23,115,19,44,342,411,Fish Sauce
Trial 22,24,117,20,44,343,411,Fish Sauce
Trial 22,22,115,20,44,344,414,Fish Sauce
Trial 22,23,115,19,45,343,414,Fish Sauce
Trial 22,22,116,18,45,344,415,Fish Sauce
Trial 22,24,116,18,44,345,413,Fish Sauce
Trial 22,23,116,19,45,344,412,Fish Sauce
Trial 22,23,116,19,44,344,414,Fish Sauce
Trial 22,23,117,21,45,343,413,Fish Sauce
Trial 22,23,116,20,44,345,416,Fish Sauce
Trial 22,25,117,19,45,345,414,Fish Sauce
Trial 22,23,117,22,45,344,413,Fish Sauce
Trial 22,22,117,19,44,344,414,Fish Sauce
Trial 22,23,117,19,45,345,415,Fish Sauce
Trial 22,22,118,20,46,345,415,Fish Sauce
Trial 22,22,118,19,45,347,416,Fish Sauce
Trial 22,24,118,20,46,346,415,Fish Sauce
Trial 22,23,118,20,44,345,414,Fish Sauce
Trial 22,23,119,20,45,347,417,Fish Sauce
Trial 22,23,118,20,44,345,415,Fish Sauce
Trial 22,23,119,19,45,346,417,Fish Sauce
Trial 22,24,119,20,44,346,414,Fish Sauce
Trial 22,23,119,20,44,345,413,Fish Sauce
Trial 22,23,120,19,45,346,414,Fish Sauce
Trial 22,24,120,20,45,347,413,Fish Sauce
Trial 22,22,121,20,45,347,417,Fish Sauce
Trial 22,24,120,20,45,349,413,Fish Sauce
Trial 22,23,120,20,46,349,416,Fish Sauce
Trial 22,23,122,20,45,347,414,Fish Sauce
Trial 22,23,120,20,45,346,414,Fish Sauce
Trial 22,23,120,19,45,350,418,Fish Sauce
Trial 22,23,121,19,46,348,417,Fish Sauce
Trial 22,23,121,20,45,348,417,Fish Sauce
Trial 22,23,121,20,47,348,417,Fish Sauce
Trial 22,22,121,19,45,347,416,Fish Sauce
Trial 22,24,121,20,45,347,414,Fish Sauce
Trial 22,22,122,18,45,348,416,Fish Sauce
Trial 22,23,122,20,45,347,417,Fish Sauce
Trial 22,23,122,20,46,349,418,Fish Sauce
Trial 22,23,121,21,45,348,417,Fish Sauce
Trial 22,24,123,20,46,349,417,Fish Sauce
Trial 22,23,123,21,45,349,417,Fish Sauce
Trial 22,23,122,19,45,348,417,Fish Sauce
Trial 22,23,123,21,46,348,417,Fish Sauce
Trial 22,23,123,19,46,349,418,Fish Sauce
Trial 22,24,123,20,47,350,418,Fish Sauce
Trial 22,23,124,20,45,350,417,Fish Sauce
Trial 22,24,123,20,45,348,415,Fish Sauce
Trial 22,23,124,20,46,348,417,Fish Sauce
Trial 22,25,124,22,45,349,418,Fish Sauce
Trial 22,23,125,20,45,349,417,Fish Sauce
Trial 22,24,123,19,45,351,419,Fish Sauce
Trial 22,23,124,19,45,351,420,Fish Sauce
Trial 22,23,125,20,45,351,419,Fish Sauce
Trial 22,24,125,20,46,351,419,Fish Sauce
Trial 22,24,125,20,46,350,417,Fish Sauce
Trial 22,23,125,20,46,351,418,Fish Sauce
Trial 22,22,125,20,46,352,419,Fish Sauce
Trial 22,24,125,20,45,350,417,Fish Sauce
Trial 22,24,125,20,46,352,418,Fish Sauce
Trial 22,24,125,19,45,350,418,Fish Sauce
Trial 22,24,126,20,45,352,420,Fish Sauce
Trial 22,23,126,20,44,353,422,Fish Sauce
Trial 22,24,126,20,45,350,418,Fish Sauce
Trial 22,24,126,20,45,351,418,Fish Sauce
Trial 22,22,125,20,46,352,420,Fish Sauce
Trial 22,23,126,20,45,352,419,Fish Sauce
Trial 22,23,128,20,47,352,419,Fish Sauce
Trial 22,22,128,20,46,352,419,Fish Sauce
Trial 22,24,126,19,46,351,420,Fish Sauce
Trial 22,24,126,20,46,352,420,Fish Sauce
Trial 22,23,128,21,45,352,419,Fish Sauce
Trial 22,24,127,20,46,352,420,Fish Sauce
Trial 22,23,127,20,46,351,420,Fish Sauce
Trial 22,24,127,19,45,352,420,Fish Sauce
Trial 22,23,128,20,46,352,419,Fish Sauce
Trial 22,23,127,20,47,353,420,Fish Sauce
Trial 22,23,130,20,46,355,422,Fish Sauce
Trial 22,23,129,19,46,353,420,Fish Sauce
Trial 22,23,128,20,45,353,420,Fish Sauce
Trial 22,24,128,20,46,352,419,Fish Sauce
Trial 22,23,130,20,46,355,422,Fish Sauce
Trial 22,23,129,20,46,354,422,Fish Sauce
Trial 22,23,128,20,46,353,421,Fish Sauce
Trial 22,24,129,20,46,353,420,Fish Sauce
Trial 22,24,128,20,46,354,420,Fish Sauce
Trial 22,24,130,20,46,354,420,Fish Sauce
Trial 22,23,129,20,46,354,421,Fish Sauce
Trial 22,23,130,20,46,354,421,Fish Sauce
Trial 22,22,130,20,47,356,422,Fish Sauce
Trial 22,23,130,20,45,356,423,Fish Sauce
Trial 22,24,130,20,47,357,423,Fish Sauce
Trial 22,24,130,19,47,357,423,Fish Sauce
Trial 22,24,130,20,45,356,424,Fish Sauce
Trial 22,23,130,19,47,356,423,Fish Sauce
Trial 22,23,129,18,47,358,423,Fish Sauce
Trial 22,25,130,20,47,357,422,Fish Sauce
Trial 22,24,131,20,46,357,424,Fish Sauce
Trial 22,24,131,20,46,355,420,Fish Sauce
Trial 22,24,130,20,47,355,422,Fish Sauce
Trial 22,24,131,20,47,356,423,Fish Sauce
Trial 22,23,131,20,46,356,423,Fish Sauce
Trial 22,23,131,20,46,356,422,Fish Sauce
Trial 22,24,133,20,47,359,424,Fish Sauce
Trial 22,24,131,20,45,357,423,Fish Sauce
Trial 22,23,131,21,46,356,423,Fish Sauce
Trial 22,23,132,20,46,356,421,Fish Sauce
Trial 22,23,132,20,46,356,422,Fish Sauce
Trial 22,23,132,21,47,357,422,Fish Sauce
Trial 22,23,133,20,47,358,423,Fish Sauce
Trial 22,23,132,20,46,356,423,Fish Sauce
Trial 22,24,132,19,46,357,423,Fish Sauce
Trial 22,23,133,20,47,356,422,Fish Sauce
Trial 22,23,133,20,47,357,425,Fish Sauce
Trial 22,24,134,20,47,358,425,Fish Sauce
Trial 22,24,133,20,46,358,425,Fish Sauce
Trial 22,24,132,19,46,358,424,Fish Sauce
Trial 22,24,133,20,47,358,424,Fish Sauce
Trial 22,24,133,19,46,357,422,Fish Sauce
Trial 22,23,134,20,47,357,422,Fish Sauce
Trial 22,23,134,20,47,359,425,Fish Sauce
Trial 22,23,133,19,47,358,424,Fish Sauce
Trial 22,22,133,19,46,358,424,Fish Sauce
Trial 22,23,134,20,48,358,424,Fish Sauce
Trial 22,23,135,19,47,359,424,Fish Sauce
Trial 22,24,135,20,47,359,425,Fish Sauce
Trial 22,24,135,20,47,359,425,Fish Sauce
Trial 22,24,133,20,47,358,424,Fish Sauce
Trial 22,23,134,20,48,361,427,Fish Sauce
Trial 22,22,134,20,47,359,426,Fish Sauce
Trial 22,22,134,20,46,359,426,Fish Sauce
Trial 22,23,134,21,48,361,426,Fish Sauce
Trial 22,24,135,19,47,361,427,Fish Sauce
Trial 22,24,135,20,48,362,425,Fish Sauce
Trial 22,25,136,19,47,360,425,Fish Sauce
Trial 22,24,135,20,46,360,425,Fish Sauce
Trial 22,24,135,21,47,359,424,Fish Sauce
Trial 22,24,136,19,47,360,425,Fish Sauce
Trial 22,24,136,20,48,362,429,Fish Sauce
Trial 22,23,138,21,48,361,426,Fish Sauce
Trial 22,24,136,20,47,361,427,Fish Sauce
Trial 22,23,136,20,46,360,424,Fish Sauce
Trial 22,23,137,20,47,360,424,Fish Sauce
Trial 22,24,136,20,47,361,424,Fish Sauce
Trial 22,24,137,20,47,360,425,Fish Sauce
Trial 22,24,137,21,48,361,425,Fish Sauce
Trial 22,24,137,20,47,362,428,Fish Sauce
Trial 22,24,137,20,47,363,426,Fish Sauce
Trial 22,24,137,20,48,362,428,Fish Sauce
Trial 22,23,136,20,48,362,428,Fish Sauce
Trial 22,24,137,20,47,361,426,Fish Sauce
Trial 22,23,137,19,47,362,427,Fish Sauce
Trial 22,24,137,19,48,361,426,Fish Sauce
Trial 22,24,139,21,48,363,429,Fish Sauce
Trial 22,24,137,20,47,365,429,Fish Sauce
Trial 22,24,137,20,47,362,427,Fish Sauce
Trial 22,22,137,20,48,362,428,Fish Sauce
Trial 22,23,138,19,47,362,427,Fish Sauce
Trial 22,24,138,21,48,361,426,Fish Sauce
Trial 22,23,137,20,47,362,430,Fish Sauce
Trial 22,25,139,20,46,364,428,Fish Sauce
Trial 22,24,139,20,48,363,428,Fish Sauce
Trial 22,23,139,20,47,363,427,Fish Sauce
Trial 22,24,138,20,47,363,428,Fish Sauce
Trial 22,23,139,20,47,363,426,Fish Sauce
Trial 22,23,139,20,47,362,427,Fish Sauce
Trial 22,24,139,21,47,363,427,Fish Sauce
Trial 22,22,138,20,48,364,429,Fish Sauce
Trial 22,23,139,21,49,364,429,Fish Sauce
Trial 22,22,141,20,48,364,429,Fish Sauce
Trial 22,23,140,21,48,367,430,Fish Sauce
Trial 22,24,139,20,48,365,430,Fish Sauce
Trial 22,24,139,20,47,363,428,Fish Sauce
Trial 22,23,139,20,48,364,430,Fish Sauce
Trial 22,24,140,21,47,365,430,Fish Sauce
Trial 22,24,139,20,48,364,430,Fish Sauce
Trial 22,23,140,19,48,365,429,Fish Sauce
Trial 22,24,139,20,47,364,429,Fish Sauce
Trial 22,24,140,20,48,364,429,Fish Sauce
Trial 22,24,139,19,48,364,429,Fish Sauce
Trial 22,24,140,20,47,365,429,Fish Sauce
Trial 22,24,140,20,48,365,429,Fish Sauce
Trial 22,24,141,21,48,365,430,Fish Sauce
Trial 22,23,141,20,48,365,430,Fish Sauce
Trial 22,24,140,20,48,366,430,Fish Sauce
Trial 22,24,140,20,48,364,430,Fish Sauce
Trial 22,24,140,19,48,365,430,Fish Sauce
Trial 22,23,142,20,48,367,431,Fish Sauce
Trial 22,24,141,21,49,365,431,Fish Sauce
Trial 22,23,142,21,48,365,430,Fish Sauce
Trial 22,24,142,20,49,366,432,Fish Sauce
Trial 22,24,142,20,48,365,429,Fish Sauce
Trial 22,23,141,20,48,365,431,Fish Sauce
Trial 22,23,141,21,49,366,431,Fish Sauce
Trial 22,23,141,21,48,365,431,Fish Sauce
Trial 22,23,142,20,48,367,433,Fish Sauce
Trial 22,23,144,20,48,367,432,Fish Sauce
Trial 22,25,143,21,48,366,430,Fish Sauce
Trial 22,23,142,20,48,366,432,Fish Sauce
Trial 22,24,142,20,48,366,431,Fish Sauce
Trial 22,23,142,20,48,365,430,Fish Sauce
Trial 22,23,142,20,48,366,432,Fish Sauce
Trial 22,24,142,20,49,366,431,Fish Sauce
Trial 22,24,142,19,48,366,430,Fish Sauce
Trial 22,23,142,20,48,367,432,Fish Sauce
Trial 22,23,143,21,49,367,432,Fish Sauce
Trial 22,23,143,19,48,367,432,Fish Sauce
Trial 22,23,143,21,48,367,432,Fish Sauce
Trial 22,24,144,20,49,368,432,Fish Sauce
Trial 22,23,144,20,49,367,432,Fish Sauce
Trial 22,24,143,20,48,368,434,Fish Sauce
Trial 22,23,143,20,48,367,432,Fish Sauce
Trial 22,23,143,22,48,367,434,Fish Sauce
Trial 22,24,143,21,48,367,431,Fish Sauce
Trial 22,24,144,20,48,368,432,Fish Sauce
Trial 22,24,144,20,49,370,434,Fish Sauce
Trial 22,24,144,21,48,368,432,Fish Sauce
Trial 22,24,142,21,49,368,434,Fish Sauce
Trial 22,25,145,21,49,368,433,Fish Sauce
Trial 22,23,145,21,49,369,433,Fish Sauce
Trial 22,24,144,21,48,368,433,Fish Sauce
Trial 22,24,144,20,48,368,433,Fish Sauce
Trial 22,24,144,21,49,368,431,Fish Sauce
Trial 22,24,144,20,49,368,431,Fish Sauce
Trial 22,22,144,20,48,370,432,Fish Sauce
Trial 22,24,144,20,50,369,433,Fish Sauce
Trial 22,24,145,20,49,370,434,Fish Sauce
Trial 22,24,145,21,49,369,434,Fish Sauce
Trial 22,23,145,20,49,370,435,Fish Sauce
Trial 22,23,145,20,49,369,433,Fish Sauce
Trial 22,24,144,19,49,370,435,Fish Sauce
Trial 22,24,145,20,49,369,433,Fish Sauce
Trial 22,23,144,20,50,371,436,Fish Sauce
Trial 22,24,145,20,51,371,435,Fish Sauce
Trial 22,23,146,20,49,370,434,Fish Sauce
Trial 22,24,146,20,48,368,432,Fish Sauce
Trial 22,24,146,21,48,370,432,Fish Sauce
Trial 22,24,145,20,49,369,433,Fish Sauce
Trial 22,24,147,21,49,370,433,Fish Sauce
Trial 22,24,145,20,50,372,436,Fish Sauce
Trial 22,23,146,20,49,369,434,Fish Sauce
Trial 22,24,147,20,49,372,436,Fish Sauce
Trial 22,23,146,20,50,370,433,Fish Sauce
Trial 22,23,147,21,49,371,433,Fish Sauce
Trial 22,24,146,19,49,370,434,Fish Sauce
Trial 22,23,147,21,50,370,434,Fish Sauce
Trial 22,23,147,20,49,371,436,Fish Sauce
Trial 22,24,146,20,49,372,436,Fish Sauce
Trial 22,24,146,20,49,372,436,Fish Sauce
Trial 22,24,147,21,50,370,434,Fish Sauce
Trial 22,24,147,21,48,371,435,Fish Sauce
Trial 22,24,147,20,50,371,434,Fish Sauce
Trial 22,23,147,21,49,371,435,Fish Sauce
Trial 22,23,145,21,51,371,436,Fish Sauce
Trial 22,24,148,20,49,372,435,Fish Sauce
Trial 22,24,147,20,49,372,436,Fish Sauce
Trial 22,23,148,20,50,371,436,Fish Sauce
Trial 22,24,147,21,50,371,435,Fish Sauce
Trial 22,23,147,20,49,371,435,Fish Sauce
Trial 22,23,147,20,49,371,436,Fish Sauce
Trial 22,24,148,20,49,373,435,Fish Sauce
Trial 22,23,148,21,49,371,434,Fish Sauce
Trial 22,25,148,21,50,371,434,Fish Sauce
Trial 22,23,148,21,50,373,438,Fish Sauce
Trial 22,23,149,20,49,373,437,Fish Sauce
Trial 22,23,148,20,50,371,434,Fish Sauce
Trial 22,24,148,21,50,372,436,Fish Sauce
Trial 22,24,148,20,50,372,436,Fish Sauce
Trial 22,24,148,20,51,374,438,Fish Sauce
Trial 22,24,150,22,49,373,437,Fish Sauce
Trial 22,24,149,21,50,373,436,Fish Sauce
Trial 22,23,148,20,50,372,435,Fish Sauce
Trial 22,24,150,20,49,373,436,Fish Sauce
Trial 22,23,148,21,50,372,437,Fish Sauce
Trial 22,23,149,21,49,372,435,Fish Sauce
Trial 22,22,149,21,50,375,441,Fish Sauce
Trial 22,24,149,20,50,374,436,Fish Sauce
Trial 22,24,148,21,50,373,438,Fish Sauce
Trial 22,24,149,21,50,373,437,Fish Sauce
Trial 22,24,150,21,49,373,436,Fish Sauce
Trial 22,24,149,21,50,372,436,Fish Sauce
Trial 22,24,149,20,49,372,435,Fish Sauce
